cs_ID,uv_ID,niveau_CS,nb_jetons
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,21,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
15,22,2,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
6,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
7,16,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,9,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,23,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
16,24,1,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,25,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,26,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,2,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
17,27,2,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,9,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,23,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
